game_id,game_date,home_team,away_team,actual_home,actual_away,predicted_winner_code,confidence,actual_winner_code,winner_correct
3c1e1481-788a-4a5b-a08a-6c2f2ef980b7,2026-01-16,UCA,JAC,62,60,UCA,61.3,UCA,correct
86cbf224-4f0b-48c9-b83c-b857fedbe7cb,2026-01-16,ACU,CABP,58,74,CABP,83.8,CABP,correct
fb0cda46-582b-4fa8-b436-d318786c862c,2026-01-16,LIPS,BELL,81,71,LIPS,84.6,LIPS,correct
039aa4d8-b914-4de4-9193-1987e5727c12,2026-01-16,PEAY,EKY,74,72,PEAY,83.3,PEAY,correct
e852e656-aae1-4f73-ab0c-05aa15923b28,2026-01-16,SDAK,MOKC,99,83,SDAK,87.6,SDAK,correct
0f1086ef-5429-4253-a1d7-7338d9273434,2026-01-16,TOWS,COC,61,52,COC,50.2,TOWS,wrong
531a8656-5acb-47d5-889f-67b897aa1c1b,2026-01-16,UND,STMN,80,91,STMN,58.6,STMN,correct
aec4347a-4c92-4ad8-a918-cf779dc74284,2026-01-16,USA,ARST,91,87,USA,69.0,USA,correct
6ea5ccbb-1042-4816-9896-0e498f67aed6,2026-01-16,SUU,TAR,106,105,SUU,65.7,SUU,correct
dc36fd1d-4a58-45b7-b103-9e18048ff09d,2026-01-16,TNST,MORE,105,100,TNST,61.6,TNST,correct
896d94ab-7a29-46fd-bd87-c8ce64bcb0f4,2026-01-16,UALR,EIU,74,63,UALR,67.4,UALR,correct
1f22b528-13c6-42d3-a845-8eb019242981,2026-01-16,UTM,SIUE,65,59,UTM,51.4,UTM,correct
ab9d585e-cb84-43a9-a061-c9b9946bd591,2026-01-16,FAU,WCHST,85,67,FAU,65.8,FAU,correct
f827b15c-02a5-4ec2-b4ce-186a9976c266,2026-01-16,IDST,IDHO,76,68,IDHO,56.4,IDST,wrong
93d89f81-bebc-4761-9c78-575507d69718,2026-01-16,SEMO,Linden,76,88,SEMO,62.7,Linden,wrong
7c551b7b-b260-4e02-b8d7-862ae1a19890,2026-01-16,TNTC,SOIN,54,71,SOIN,52.6,SOIN,correct
3d5cdd01-dfc7-4a1e-9b6f-d736e8dcd27b,2026-01-16,UCD,CASTF,74,69,UCD,72.5,UCD,correct
1de54fbc-d960-4085-9155-c7ffba24c695,2026-01-16,UTU,TXARL,52,56,UTU,62.2,TXARL,wrong
f3c64836-6ebd-4d72-95e0-72113d4faa98,2026-01-16,WEB,EWU,91,80,WEB,64.5,WEB,correct
e94300d8-3e35-44fc-a8dd-22073cb29e0f,2026-01-16,CSUB,CASB,69,75,CASB,84.6,CASB,correct
0970f6e7-75a6-49e2-948f-c04378408d3a,2026-01-16,CP,HAW,66,86,HAW,71.8,HAW,correct
dc0a9944-68b6-4ade-8f0d-6bdc964471ee,2026-01-16,LBS,CARIV,88,73,CARIV,54.6,LBS,wrong
6260819e-20bd-4a3b-b81d-754f5fe7cf3c,2026-01-16,PRST,UNCO,76,73,PRST,66.9,PRST,correct
463d5379-bbc5-4839-9a19-7014c5ad1404,2026-01-16,SAC,NAU,83,69,SAC,54.0,SAC,correct
e717902d-b05a-4cb2-baca-e1ab78a3b709,2026-01-16,STTL,USD,75,64,STTL,83.5,STTL,correct
0a9a97dc-31c9-40a3-af8e-9d28c67a19fa,2026-01-16,UCSD,CASTN,79,84,UCSD,80.5,CASTN,wrong
145e6dd2-b3f6-4b80-9995-bbdda9252cfc,2026-01-16,WSU,GONZ,65,86,GONZ,93.3,GONZ,correct
d57247bf-c9e4-42be-8c40-cca959093dcf,2026-01-16,KENT,TOL,87,84,KENT,80.6,KENT,correct
d5f47fa6-8ebc-47db-ba92-d69b48488fce,2026-01-16,PROV,CREIG,93,88,CREIG,52.7,PROV,wrong
6f4bbd35-5b67-4935-b131-e3d930e9be6d,2026-01-17,KU,BAY,80,62,KU,84.8,KU,correct
ae64a193-9026-4b07-826d-58ae69ba465b,2026-01-17,BALL,OHIO,76,71,OHIO,62.3,BALL,wrong
e6973c9a-66d4-494f-9598-ca5f11c3d283,2026-01-17,DAY,LOYIL,78,51,DAY,95.3,DAY,correct
3b0b6aa6-81d6-436c-adf5-029f79c4766b,2026-01-17,DPAUL,MARQ,80,75,DPAUL,53.6,DPAUL,correct
7b5d99b5-3112-4eaa-ae34-ab102487af1f,2026-01-17,BSU,CSU,79,73,BSU,67.6,BSU,correct
a00f1fbb-5b9d-4f39-b800-e72f4e12689f,2026-01-17,CANI,MTSTM,68,78,MTSTM,67.5,MTSTM,correct
b630308a-35dc-4733-8288-40f554853d1c,2026-01-17,GTWN,CONN,62,64,CONN,73.0,CONN,correct
f85bdcad-0fee-492d-864b-a3aafb1e2ae9,2026-01-17,HOF,ELON,85,89,HOF,61.1,ELON,wrong
4484a065-cf45-4db6-832c-bc476232cf20,2026-01-17,ILL,MINN,77,67,ILL,95.6,ILL,correct
df6047fe-5005-4daf-b9ee-e03739e84254,2026-01-17,NCST,GT,74,78,NCST,62.0,GT,wrong
5a948d42-2312-460a-b562-3314df729750,2026-01-17,SH,BUT,66,77,BUT,65.4,BUT,correct
05d57465-52d2-4b73-8d00-87e937db6aa2,2026-01-17,SMU,UVA,68,72,SMU,62.4,UVA,wrong
a12df2fa-6922-4af4-9781-e61937b59f48,2026-01-17,TENN,KU,78,80,KU,54.8,KU,correct
4bd37549-4bfd-4e1d-9334-4c9c5e82f3fd,2026-01-17,TENN,UK,78,80,TENN,75.4,UK,wrong
e1155440-e851-4988-af17-fad24fdb52c1,2026-01-17,VT,ND,89,76,VT,78.9,VT,correct
1498c9e7-11f6-4779-8302-a589cd7ea1d7,2026-01-17,FOR,DUQ,63,74,DUQ,60.8,DUQ,correct
12712b05-b77b-43ca-9f3a-fcbdf3555172,2026-01-17,APP,ODU,73,75,APP,61.3,ODU,wrong
9effc93b-6160-42ae-aeb2-90cc7fa5c9a8,2026-01-17,BGSU,EMU,85,79,BGSU,59.2,BGSU,correct
7ad63134-ce12-4984-a342-ea1f2dbd29c2,2026-01-17,LAF,HC,74,55,LAF,61.0,LAF,correct
5fc376ee-13c7-4584-b390-6c5d6cf3c295,2026-01-17,LUMD,BU,74,57,LUMD,64.3,LUMD,correct
00797b0b-67f9-481d-a17b-077712139ac8,2026-01-17,M-OH,BUFF,105,102,M-OH,84.2,M-OH,correct
b7c5eeee-15d5-4a1d-9f04-de92c1805836,2026-01-17,OKLA,BAMA,81,83,BAMA,72.6,BAMA,correct
750dcb8c-62b5-42de-8312-69659a38c39c,2026-01-17,OSU,UCLA,86,74,OSU,63.4,OSU,correct
093f2893-616c-407e-aad0-28ff5996fd20,2026-01-17,UNHV,WAG,80,74,UNHV,72.8,UNHV,correct
7ebaaff7-eace-4ee7-a096-13a6c18717b6,2026-01-17,WCU,CHAT,82,90,CHAT,68.0,CHAT,correct
ae5a2942-4f05-4b8d-879d-1989738732cd,2026-01-17,AKR,WMU,104,89,AKR,95.2,AKR,correct
04e090c2-ccad-4b3a-8d40-072dcf47b637,2026-01-17,BC,SYR,81,73,BC,55.5,BC,correct
053d5ffa-5ecf-4126-8bcd-754ce0d1cd49,2026-01-17,BRWN,CLMB,86,80,BRWN,51.3,BRWN,correct
be414ae3-1176-45cf-9f81-048b834fd59e,2026-01-17,CHSU,LMC,57,72,LMC,70.6,LMC,correct
2a6e61a6-5974-4fed-a7bb-74133bb06b2e,2026-01-17,CIN,ISU,79,70,ISU,54.9,CIN,wrong
c4fe6705-8886-4393-a68c-69b664b22ed6,2026-01-17,CLEV,YSU,80,78,YSU,52.5,CLEV,wrong
b1c036a9-e66b-4af8-8904-3eb6ce6cf8c0,2026-01-17,COLG,BUCK,95,76,COLG,79.8,COLG,correct
9ce1d03e-b692-4638-99cf-20b9cb8b2627,2026-01-17,DEL,NMSU,68,97,NMSU,85.4,NMSU,correct
5a2463d2-5b50-495b-8a70-9b0a58bf9d7d,2026-01-17,FGCU,WEGA,90,72,FGCU,80.3,FGCU,correct
3910512e-bfd3-4886-a025-4ca245de1fd3,2026-01-17,FIU,SHSU,63,76,SHSU,85.0,SHSU,correct
53ba17be-37d3-4189-8e93-58ed57375d5e,2026-01-17,HARV,PRIN,87,80,HARV,58.8,HARV,correct
82644694-3ac3-47a0-8053-8fa82b75bf78,2026-01-17,ILST,BRAD,88,62,ILST,67.1,ILST,correct
51f562af-b8e9-4c5c-aee5-84b9d98f3dc3,2026-01-17,IND,IOWA,57,74,IOWA,52.4,IOWA,correct
b59bd9d7-0d80-4398-9674-190dc446e12e,2026-01-17,IUI,DET,77,80,IUI,51.0,DET,wrong
706bd868-a833-4a3f-a689-92c6ee71ae92,2026-01-17,LEH,NAVY,79,82,NAVY,61.6,NAVY,correct
9ff8b590-da05-4547-bf33-4c4c54d5e8df,2026-01-17,MANH,SIEN,59,74,SIEN,75.0,SIEN,correct
f24065e5-edaa-40f8-ab37-08c846725a35,2026-01-17,MHRT,STNH,57,62,MHRT,74.6,STNH,wrong
1d0e06e3-7416-4a7f-93ac-0230f8678b6f,2026-01-17,MRST,FAIR,82,67,MRST,80.8,MRST,correct
67eec5db-8928-4a61-8cdb-f6477d92c415,2026-01-17,NDSU,STMN,68,65,NDSU,63.8,NDSU,correct
6e3c0026-970e-446e-9d4f-5e5ee17a735f,2026-01-17,SAM,ETNST,75,76,SAM,59.6,ETNST,wrong
6013965d-ec09-4986-a208-238d6b4f80d4,2026-01-17,SFU,CCTST,90,98,CCTST,68.0,CCTST,correct
5c6f873e-264f-4c23-aa6e-1e07f658e1bd,2026-01-17,STET,QNNC,81,87,QNNC,81.0,QNNC,correct
7b23b799-9ed1-4c14-ae6b-9b97d5ec1488,2026-01-17,STPE,RDER,69,58,STPE,71.2,STPE,correct
74005afd-eb56-4e7f-b0b9-68acc647fb18,2026-01-17,UCA,UNFL,98,69,UCA,97.4,UCA,correct
cd0b2844-4a7f-406d-80f0-7c943b163f8f,2026-01-17,UNCA,WINT,67,69,WINT,74.2,WINT,correct
810ab2cd-f197-4c3b-ba5b-b47848ee2f72,2026-01-17,UND,SDAK,96,80,UND,53.9,UND,correct
ffaa49f9-edde-44e3-99dc-5cf442d6bf05,2026-01-17,UTAH,TCU,82,79,UTAH,62.9,UTAH,correct
f46fc5df-b347-40d5-a456-40b1927b7a31,2026-01-17,VAN,FLA,94,98,FLA,62.1,FLA,correct
57f8ca3a-1be8-4f0e-90f2-799cc4a7c50a,2026-01-17,WEBB,PRES,55,92,PRES,83.7,PRES,correct
ffe517f3-9492-4ab4-a50b-214e6e889a51,2026-01-17,WIS,RUTG,96,87,WIS,93.6,WIS,correct
70195f60-7135-4e44-b425-2de82ea20161,2026-01-17,YALE,COR,102,68,YALE,78.4,YALE,correct
8a0a364a-724f-4804-86c0-19ec2f8db488,2026-01-17,CLEM,MIA,69,59,CLEM,90.6,CLEM,correct
7e0fb4ec-8c0b-4f22-bbde-59d4505258e3,2026-01-17,GCU,USU,84,74,GCU,58.7,GCU,correct
7e890219-92c1-47e5-91e7-40f89e8bff64,2026-01-17,LASAL,STBON,78,74,LASAL,55.5,LASAL,correct
644812da-5e19-461a-bc84-085b67303261,2026-01-17,RADF,LONG,85,83,RADF,64.2,RADF,correct
87420fe9-b1ad-4076-bfdf-05ae78d98efe,2026-01-17,DART,PENN,74,84,DART,56.2,PENN,wrong
af238ff6-eb02-45b9-b817-3704d44ec733,2026-01-17,GASO,CCAR,75,79,GASO,54.6,CCAR,wrong
1bb847a6-1e5e-4f1d-b37a-a83483336ae5,2026-01-17,LIB,UTEP,80,69,LIB,91.0,LIB,correct
507227dc-2584-4e6e-8437-492f2a719052,2026-01-17,MACK,QPAC,83,71,MACK,73.2,MACK,correct
c5f3d126-3576-4202-bc94-c9d26c8ad2f6,2026-01-17,NA,JAC,68,90,JAC,66.3,JAC,correct
130783c1-c166-47a9-bfbc-87aab5453ecb,2026-01-17,NIU,UMASS,70,68,UMASS,53.4,NIU,wrong
e2e2e8bb-65c7-45a5-9f21-8970b05b54e8,2026-01-17,UIC,DRKE,74,67,UIC,61.4,UIC,correct
52ef909c-911d-4e2d-b619-cc1ee9ed9951,2026-01-17,VALP,UNI,54,44,VALP,56.2,VALP,correct
6a44cebd-e102-476b-a45d-448e97c8169f,2026-01-17,WKU,KSW,65,81,WKU,52.8,KSW,wrong
535e62a3-bc25-426a-8ef4-346256b51134,2026-01-17,LSU,MIZZ,78,70,LSU,61.9,LSU,correct
1dc8a44e-5bc9-40a9-8c2b-4888d1f63b56,2026-01-17,ULM,GAST,57,77,GAST,83.2,GAST,correct
00f73b76-9d5f-421a-96da-f2b961582d8e,2026-01-17,AFA,NEV,66,81,NEV,96.7,NEV,correct
73ff322e-a6ca-48ad-b5ab-b31c9067b869,2026-01-17,ALCN,TXSO,71,72,TXSO,57.2,TXSO,correct
1686621e-6a79-4b1b-832e-3457831b8cb5,2026-01-17,CAL,UNC,84,78,UNC,55.9,CAL,wrong
43cedc85-7e5b-499e-837d-5399578c5fda,2026-01-17,CSUB,UCSD,62,83,UCSD,98.1,UCSD,correct
6cc3bceb-a11b-4f3f-bd90-b9d6912b2492,2026-01-17,JKST,PVAM,82,78,JKST,74.0,JKST,correct
094a6960-6490-40c8-aae4-3f9b0be8dc9d,2026-01-17,MRSH,JMU,77,72,MRSH,64.6,MRSH,correct
714c33a4-3b70-4ef5-afe8-ac14aae25bc6,2026-01-17,MURR,INST,85,81,MURR,83.9,MURR,correct
a1c31350-5882-4f8f-ab75-074aaef74dfd,2026-01-17,NICH,LAM,80,90,LAM,63.3,LAM,correct
e7f17c36-836f-457d-b482-4141c2fac45e,2026-01-17,NW,NEB,58,77,NEB,85.0,NEB,correct
3f397e2d-6603-4ed7-8acb-53f1a6b2b930,2026-01-17,ORE,MICH,71,81,MICH,90.7,MICH,correct
02f4bd25-271c-4ec6-9250-dc9477d72717,2026-01-17,STLOU,RICH,88,63,STLOU,97.1,STLOU,correct
2ae37858-0cd8-4bc5-ac18-653b25fda395,2026-01-17,STON,COC,112,106,COC,59.3,STON,wrong
4c5a209b-2dda-4095-9f04-1fd378fb73c1,2026-01-17,TNTC,MORE,70,76,MORE,64.2,MORE,correct
c21eb426-a0fe-460a-bc2b-9b4c3cb80d5e,2026-01-17,UALR,WIU,86,79,UALR,92.6,UALR,correct
10299fb0-1e0b-4660-950e-7970189379c5,2026-01-17,UCF,ARIZ,77,84,ARIZ,79.3,ARIZ,correct
9f5c2e22-6c39-4f0e-84af-9420dc6369e6,2026-01-17,UGA,ARK,90,76,UGA,59.5,UGA,correct
edef4d4d-7abb-48e8-830b-6cc7682e3eab,2026-01-17,UNCG,MER,92,102,MER,70.9,MER,correct
519468bd-dc28-4d24-aa4f-63b9d2970f07,2026-01-17,USA,LA,56,59,USA,82.0,LA,wrong
bf95823c-deef-4055-b518-b298ccd44f4d,2026-01-17,UVSU,TXARL,86,74,UVSU,92.0,UVSU,correct
5a36bb33-697d-427d-915b-e815994be2d4,2026-01-17,DSU,MORG,79,80,DSU,57.7,MORG,wrong
c6eb54a3-a3f3-4e65-a23e-a3481a1fe3c9,2026-01-17,HCU,ETAM,81,70,HCU,59.4,HCU,correct
8d1c1d0c-c3c7-4464-9098-bbb13bd3fc43,2026-01-17,NCCU,HOW,69,83,HOW,70.5,HOW,correct
d0a034ee-4f3a-4598-904c-1614a9a517a9,2026-01-17,SCST,NORF,82,89,NORF,54.7,NORF,correct
78631a86-f8d1-44af-9f80-b82588b71d35,2026-01-17,TNST,SOIN,73,67,TNST,81.1,TNST,correct
46f8b105-dd3e-4b86-a459-c05dea83272d,2026-01-17,TROY,ARST,99,74,TROY,64.9,TROY,correct
578eeddd-5947-4126-aca8-8a111fc8d1dc,2026-01-17,TXACC,SELA,68,56,TXACC,70.8,TXACC,correct
171c461e-4f3d-4c8c-8d88-5626d2d1cd81,2026-01-17,TXST,USM,74,67,TXST,69.6,TXST,correct
c1002dd0-4e4c-4ce0-89a4-3b418aed163e,2026-01-17,UMES,COPP,70,67,UMES,79.3,UMES,correct
f0f1eecf-2de0-4c9d-9125-a9fdc814da15,2026-01-17,UTM,Linden,69,55,UTM,56.3,UTM,correct
e4923c09-1ed8-473a-8435-c63a11e950b0,2026-01-17,SEMO,SIUE,55,68,SEMO,50.1,SIUE,wrong
ea90a6ac-61ff-4627-b10a-3cbdd7740cea,2026-01-17,FUR,WOF,70,74,FUR,54.9,WOF,wrong
8aa6df94-47d7-4498-bb2f-cc3ce79cbe32,2026-01-17,GRAM,SOU,53,71,SOU,71.9,SOU,correct
e6620f73-9935-4c46-94f2-0ee1e9a66f62,2026-01-17,IW,NWST,76,74,IW,52.4,IW,correct
813624ca-5899-4c18-be27-d8e6a6fbc78b,2026-01-17,JVST,LT,64,60,JVST,63.7,JVST,correct
3b287a3b-0e66-4c5b-889a-61f44781c3b4,2026-01-17,PRST,NAU,63,52,PRST,88.7,PRST,correct
b0e320f6-c7e6-47d4-915a-984a313f533a,2026-01-17,SJSU,UNLV,62,76,UNLV,76.8,UNLV,correct
bfd95abf-498a-4fb4-9b9f-8905a9068e49,2026-01-17,UCD,UCI,75,72,UCI,71.1,UCD,wrong
31d01466-9c24-4c71-a94c-c6aac5e19d02,2026-01-17,SDKS,MOKC,90,62,SDKS,96.3,SDKS,correct
96113886-3b73-47a7-9e94-2422c6f8a15f,2026-01-17,TRGV,MCNS,79,76,MCNS,80.7,TRGV,wrong
1c65e18d-de0e-4c2d-ae02-801901638c76,2026-01-17,AUB,SCAR,71,67,AUB,96.6,AUB,correct
a9d4908f-5702-455b-9b2d-3e9641b8fd32,2026-01-17,FSU,WAKE,68,69,FSU,63.7,WAKE,wrong
ba00ec50-5a0b-4055-8a2d-7744e7ef074e,2026-01-17,IDST,EWU,66,84,IDST,63.5,EWU,wrong
45c9be57-6a4f-4e64-a410-fa5690d45266,2026-01-17,MTSU,MOST,90,87,MTSU,78.5,MTSU,correct
3f31273d-36a2-496e-988e-2e3d527b6a5e,2026-01-17,ORST,PAC,64,81,PAC,62.1,PAC,correct
ff96274a-195f-4923-bf26-c5491226fa8d,2026-01-17,STAN,DUKE,50,80,DUKE,95.7,DUKE,correct
e7090881-2155-4214-aba3-4d68777e0c69,2026-01-17,TEX,TAMU,70,74,TAMU,53.2,TAMU,correct
f6c8b85d-860e-4c0d-9ef3-61482558ce32,2026-01-17,UNO,SFA,79,84,SFA,62.5,SFA,correct
3fc7c319-2eee-493c-ae3b-4dfa5db8b141,2026-01-17,USC,PUR,64,69,USC,57.2,PUR,wrong
c3d775af-bed3-45bc-af1d-e001de1c0bf2,2026-01-17,WASH,MSU,63,80,MSU,87.2,MSU,correct
49b3baff-eb66-4572-8a1f-f40af1efbaa5,2026-01-17,WVU,COLO,72,61,WVU,77.2,WVU,correct
180171a4-6598-4236-9ccb-4baffa8cfa49,2026-01-17,ARPB,FAMU,67,71,FAMU,50.3,FAMU,correct
9f20a476-e023-42db-a603-d5aa1b8146b1,2026-01-17,MVSU,COOK,63,79,COOK,89.7,COOK,correct
b4f039e6-761c-4d2b-924f-1a803e3f3a0b,2026-01-18,EKY,BELL,89,69,EKY,81.4,EKY,correct
a195616c-f0b6-472c-afd9-f618236d0e55,2026-01-18,FAIR,LIU,59,66,LIU,51.8,LIU,correct
316d0480-17b4-41eb-bebe-d2194f68abc0,2026-01-18,FDU,LIU,59,66,LIU,72.1,LIU,correct
06a575a6-6519-4d22-b7f3-45b20ef7facd,2026-01-18,FRES,WYO,63,60,FRES,53.0,FRES,correct
90f690ca-bf10-4895-a614-a1ecff97cdcb,2026-01-18,HP,USCU,89,69,HP,95.2,HP,correct
9fbe84ca-f580-423b-af01-6517fb144883,2026-01-18,LIPS,PEAY,82,78,LIPS,69.3,LIPS,correct
7dc41048-84e7-4d8e-8a8e-e9c155b8501e,2026-01-18,NKU,RMU,89,92,NKU,51.2,RMU,wrong
edc34232-25ae-4e17-80c0-997083ece2d4,2026-01-18,SC,STMCA,62,54,SC,61.9,SC,correct
df2bc66d-ba86-44bd-af2b-9d2fc9f2dfc6,2026-01-18,SIU,BELM,68,73,BELM,73.8,BELM,correct
2c5c7924-48ba-4ba0-85ba-aab918921428,2026-01-18,UNCW,CAMP,78,75,UNCW,70.1,UNCW,correct
c1fdfa4d-622c-4ef2-921f-7f52189b3373,2026-01-18,VMI,CIT,68,82,VMI,53.1,CIT,wrong
2afd7c83-657d-493f-aab0-46c34ba10e00,2026-01-18,CARIV,CASTF,81,72,CARIV,72.9,CARIV,correct
063630aa-6b13-44a5-bc7a-8d0f75c0fa34,2026-01-18,CASTN,LBS,80,87,CASTN,79.8,LBS,wrong
2c92c815-7d51-4460-ac0d-8706e31777cc,2026-01-18,NOVA,SJU,79,86,SJU,67.7,SJU,correct
c8642e03-37dd-4904-86ff-5aad515065f1,2026-01-18,ORAL,NEOM,62,73,NEOM,81.7,NEOM,correct
2a9ebc08-6fcf-4e0a-8d97-e7ea02aa0421,2026-01-18,PITT,LOU,59,100,LOU,84.3,LOU,correct
d1f71da0-0af3-41ce-a910-b8ffffac40f5,2026-01-18,SDSU,UNM,83,79,SDSU,67.1,SDSU,correct
9b60557b-9eec-4bb1-b29a-b706526890e0,2026-01-18,TTU,BYU,84,71,BYU,50.5,TTU,wrong
ad06aaf5-f984-4013-ab1a-1974809e2989,2026-01-18,MSST,MISS,67,68,MSST,57.5,MISS,wrong
57890e30-bd47-49c2-8de5-f7c92453e13e,2026-01-18,SUU,ACU,74,52,SUU,87.4,SUU,correct
c7165276-408d-453f-b100-a3584b2177f7,2026-01-18,CASB,HAW,77,62,CASB,86.1,CASB,correct
77ec0908-a559-4fb5-8594-4546aa812709,2026-01-18,LOYMR,PORT,58,71,LOYMR,57.4,PORT,wrong
6e26977d-5d47-42f3-b118-cb68439a89fb,2026-01-18,MTST,MONT,76,67,MTST,54.3,MTST,correct
7986b48a-2d30-4292-a4a7-c1546672b6ff,2026-01-18,MTSU,MONT,76,67,MTSU,76.5,MTSU,correct
101fdc60-87e5-4115-83ad-bd52ceda1c7e,2026-01-18,UTU,TAR,75,71,UTU,59.1,UTU,correct
c77447e2-03fb-4105-a1c5-c14e0d7a1d6b,2026-01-18,WEB,IDHO,67,75,WEB,50.9,IDHO,wrong
11694f76-bfed-44d1-9cf8-08f43274c62a,2026-01-18,OKST,KSU,84,83,OKST,62.9,OKST,correct
09193b28-0f49-4842-b0a7-64785cf0c58f,2026-01-18,SAC,UNCO,93,89,UNCO,69.6,SAC,wrong
8ca12d09-1d27-4dcd-b927-7f55d5d3494c,2026-01-18,STTL,GONZ,50,71,GONZ,95.4,GONZ,correct
5c6b9178-4ee7-4c0c-a091-846047bac411,2026-01-18,TEM,FAU,73,79,FAU,52.9,FAU,correct
9daa18a2-85bd-4976-be70-bff734a29124,2026-01-18,UMD,PSU,96,73,UMD,89.2,UMD,correct
cb9ec1c6-c5a8-4d60-889f-f5a0fc603e67,2026-01-18,ARMY,AMER,67,78,AMER,77.3,AMER,correct
49e1125b-9e3e-4bc0-b12f-0b6b4ee2f18a,2026-01-18,ECU,CHAR,70,73,CHAR,54.3,CHAR,correct
9ee06f4f-c490-486e-8396-25cc79b36086,2026-01-18,PFW,UWM,100,82,PFW,83.0,PFW,correct
348556e5-3cc8-4e60-85fc-2c0d79b60b49,2026-01-18,USF,WCHST,85,86,USF,58.9,WCHST,wrong
9adc14f4-1ef9-4818-9dd3-9236c0c2d87c,2026-01-18,UWGB,OAKD,63,88,OAKD,81.2,OAKD,correct
b49e30a5-62c7-4ac1-94af-4a973b081da8,2026-01-18,UAB,TLSA,77,99,TLSA,75.4,TLSA,correct
5c39e07a-95b7-4b06-98d9-e8407f4a10fb,2026-01-18,TULN,UNT,63,71,UNT,74.6,UNT,correct
47610f25-b551-40d3-8066-67ce6bff29da,2026-01-18,MEM,UTSA,95,69,MEM,99.3,MEM,correct
ef6af3bb-c790-4b83-b94a-0be9356616ac,2026-01-18,HOU,ASU,103,73,HOU,98.1,HOU,correct
793265fa-8987-4b17-9d3f-82445bd9290e,2026-01-19,SF,WSU,85,80,SF,79.3,SF,correct
678f5735-51b1-408f-bb6c-83975b81e615,2026-01-19,MONM,NEAS,81,68,MONM,66.5,MONM,correct
301a76e0-40bf-4b42-9355-24459894e9a6,2026-01-19,SFU,STNH,63,61,SFU,52.4,SFU,correct
fd7e0ca8-e56b-4eef-a6ca-a91d4d8ec58a,2026-01-19,ALBNY,VRMT,75,68,VRMT,60.2,ALBNY,wrong
e23526f6-ddb4-4b32-8116-2b3ed8a3f22c,2026-01-19,TOWS,DREXL,59,58,TOWS,63.6,TOWS,correct
d8c9121a-fe6e-4c30-b096-5894bc512a06,2026-01-19,BING,UMBC,60,78,UMBC,82.5,UMBC,correct
3776930a-5a7b-42a5-b3b1-727a1ec9e523,2026-01-19,BRWN,COR,67,89,COR,88.9,COR,correct
106a9ebb-d0f4-4952-8a34-5e40440372cd,2026-01-19,FDU,WAG,68,61,FDU,66.3,FDU,correct
4ccfdcbb-27ca-4eb2-b8b4-252630bab4e2,2026-01-19,HARV,PENN,64,63,HARV,50.7,HARV,correct
ecc7385d-8eac-4515-ae09-61ced4c2ced1,2026-01-19,MHRT,CCTST,79,61,MHRT,53.9,MHRT,correct
1b4fbdca-fd82-452d-8c37-d525c5e41d17,2026-01-19,MNE,UNH,48,65,UNH,53.7,UNH,correct
b0cc39b6-6731-4718-b0f5-e4fa4cbf1038,2026-01-19,MRST,MACK,55,68,MACK,75.0,MACK,correct
0305f8c6-13ed-43ad-92ce-e12dbbd94125,2026-01-19,NIAG,MTSTM,58,68,MTSTM,71.2,MTSTM,correct
7835c585-a415-4a61-a62e-cfeb53066cb3,2026-01-19,NJIT,BRY,79,55,NJIT,55.5,NJIT,correct
6c1c0cc4-bc04-427a-ad73-90b782f2cc90,2026-01-19,QPAC,MANH,98,92,QPAC,80.8,QPAC,correct
19a6afb3-ff79-49f2-9c47-8704b9666bf4,2026-01-19,RDER,SHU,85,105,SHU,83.5,SHU,correct
8028b59e-696e-4088-9116-fef4c35d2b02,2026-01-19,SIEN,FAIR,85,77,SIEN,66.1,SIEN,correct
fbfbcc23-0d09-4de7-a870-ab3c36aea0e1,2026-01-19,STPE,IONA,77,63,STPE,64.3,STPE,correct
3e96acf2-0acc-461b-a8a7-b0c5e8c85ed9,2026-01-19,YALE,CLMB,91,74,YALE,89.2,YALE,correct
1341a234-e89f-4394-9032-70760bd0fe5e,2026-01-19,ALCN,PVAM,76,75,ALCN,73.8,ALCN,correct
511171b1-3ec0-4d0e-b946-3f22b603954c,2026-01-19,LMC,LIU,83,77,LMC,50.0,LMC,correct
4d6e2044-4c13-4aa9-85bb-1595738c05dc,2026-01-19,VCU,SJPA,79,72,VCU,69.6,VCU,correct
91908f25-beb9-4817-b3c9-b3a3c20987ab,2026-01-19,TXACC,MCNS,53,69,MCNS,73.5,MCNS,correct
dc6ad278-3540-41d1-bd59-db07883cc3b0,2026-01-19,ALST,AAMU,69,73,ALST,65.4,AAMU,wrong
6d4ee3a4-80c4-4c50-b599-549715271bca,2026-01-19,GMU,GW,69,64,GMU,64.0,GMU,correct
caa598a0-1f5e-4ba2-8900-7e21bbceccf2,2026-01-19,DART,PRIN,71,69,DART,62.2,DART,correct
d46e7dd8-0185-4367-829a-9752457fe376,2026-01-19,IW,ETAM,58,80,ETAM,70.0,ETAM,correct
49eaecea-fcf8-41c8-871d-95551b612b93,2026-01-19,MARQ,PROV,105,104,MARQ,89.8,MARQ,correct
f862a849-cb1d-4062-a016-4ddc95679848,2026-01-19,ARPB,COOK,82,87,COOK,59.3,COOK,correct
6100469e-98b6-4d8a-9880-afff231cf434,2026-01-20,CHSU,UNHV,56,62,UNHV,75.1,UNHV,correct
51ee6dbb-23c8-46df-a955-212b7c55020e,2026-01-20,LEH,LUMD,88,81,LEH,51.2,LEH,correct
